"Got $3,000? 3 Artificial Intelligence (AI) Stocks to Buy and Hold for the Long Term. | The Motley Fool Please ensure Javascript is enabled for purposes of website accessibility Search â–² S&P 500 + ---% | â–² Stock Advisor + ---% Join The Motley Fool Accessibility Log In Help Accessibility Menu Our Services angle-down Our Purpose: To make the world smarter, happier, and richer. Founded in 1993, The Motley Fool is a financial services company dedicated to making the world smarter, happier, and richer. The Motley Fool reaches millions of people every month through our premium investing solutions, free guidance and market analysis on Fool.com, top-rated podcasts, and non-profit The Motley Fool Foundation."
Stock Market News angle-down angle-up Stock News Trending News Stock Market News Market Movers Tech Stock News Market Trends Consumer Stock News Crypto News Markets Stock Market Indexes Today Most Active Stocks Today Today's Biggest Stock Gainers Today's Biggest Stock Losers Largest Market Cap Companies Market Research ðŸ“¨ Breakfast News Best Buys Top Stocks to Buy Now Best ETFs to Buy Best AI Stocks Best Growth Stocks Dividend Kings Best Index Funds Next Cryptos to Explode Industries to Invest In Technology Energy Real Estate Healthcare Consumer Goods Materials Industrials How to Invest angle-down angle-up Investing 101 How to Invest Money What to Invest In How to Invest in Stocks How to Invest in ETFs How to Invest in Index Funds How to Invest in Bonds Financial Dictionary Stock Market Basics Stock Market 101 Types of Stocks Stock Market Sectors Stock Market Indexes What Are Stock Splits? What Is Compound Interest?
What Is Compound Interest? After Hours Trading Start Investing How to Buy Stock Best Brokers for Beginners Best Brokerage Accounts Good Time to Buy Stocks How Many Shares to Buy? Portfolio Diversification Long Term Investing Strategies Companies to Invest In Magnificent Seven Companies Warren Buffett Investments Investing in ChatGPT Investing in SpaceX Investing in OpenAI Investing in Nvidia Investing in Databricks Retirement angle-down angle-up Retirement Essentials Retirement 101 Types of Retirement Accounts How to Contribute to 401k/IRA? Strategies to Save for Retirement Asset Allocation for My Age Best IRA Brokerage Accounts Withdrawal Rules for 401(k) Plans Social Security Benefits Social Security 101 When to Start Social Security? Full Retirement Age COLAs Calculate Your SS Benefits Collecting Spousal Benefits Maximize Social Security Benefit Planning for Retirement How Much Do I Need to Retire? When To Retire 401(k) Plans 403(b) Plans Roth IRA Plans IRA Plans HSA Plans Retired: What Now?
When To Retire 401(k) Plans 403(b) Plans Roth IRA Plans IRA Plans HSA Plans Retired: What Now? Complete Retirement Guide Best & Worst States to Retire Average Retirement Savings Moving for Retirement Healthcare in Retirement Understanding Taxes in Retirement 401(k) Minimum Distributions Personal Finance angle-down angle-up Credit Cards Best Credit Cards Compare Credit Cards Credit Card Reviews Credit Card Guides and Tools Bank & Loans Best Savings Accounts Bank Reviews Best Personal Loans Personal Loan Reviews Homebuying Best Mortgage Lenders Current Mortgage Rates Mortgage Lender Reviews Guide to Mortgages Insurance Auto Insurance Home Insurance Life Insurance About Us angle-down angle-up Who Is the Motley Fool?
"About Us Contact Us Investing Philosophy Motley Fool Money The Motley Fool Foundation Reviews Newsroom Social Media Facebook Twitter YouTube Discussion Boards CAPS - Stock Picking Community Partner & Contribute Advertise With Us Become an Affiliate Partner Publishing Standards Our Products & Services All Services Stock Advisor Epic Epic Plus Fool Portfolios Fool One Our Purpose: To make the world smarter, happier, and richer. Founded in 1993, The Motley Fool is a financial services company dedicated to making the world smarter, happier, and richer. The Motley Fool reaches millions of people every month through our premium investing solutions, free guidance and market analysis on Fool.com, personal finance education, top-rated podcasts, and non-profit The Motley Fool Foundation."
"Log In Help Join The Motley Fool Top 10 Stocks Arrow-Thin-Down S&P 500 $5,792.07 -0.9% -$49.94 Arrow-Thin-Down DJI $41,542.32 -0.8% -$316.77 Arrow-Thin-Down NASDAQ $18,731.96 -1.0% -$193.77 Arrow-Thin-Down Bitcoin 109,796.00 -1.0% -1,135.35 Arrow-Thin-Down AAPL $196.93 -2.2% -$4.43 Arrow-Thin-Down AMZN $201.02 -1.0% -$2.08 Arrow-Thin-Down GOOG $170.63 -0.8% -$1.35 Arrow-Thin-Down META $629.57 -1.1% -$7.00 Arrow-Thin-Down MSFT $451.47 -0.7% -$3.39 Arrow-Thin-Down NVDA $130.86 -1.5% -$1.97 Arrow-Thin-Down TSLA $337.38 -1.1% -$3.66 Daily Stock Gainers Daily Stock Losers Most Active Stocks arrow-left arrow-right Daily Stock Gainers Daily Stock Losers Most Active Stocks Free Article You're reading a free article with opinions that may differ
       from The Motley Fool's Premium Investing Services. Become a Motley Fool member today to get instant access to our top analyst recommendations, in-depth research, investing resources, and more."
"Become a Motley Fool member today to get instant access to our top analyst recommendations, in-depth research, investing resources, and more. Learn More Billionaire Daniel Loeb Is Buying This Oversold Artificial Intelligence (AI) Stock -- Should You Be, Too? By Geoffrey Seiler â€“
  
    
      May 23, 2025 at 7:45AM Key Points Billionaire investor Daniel Loeb took a big stake in Alphabet in the first quarter. He feels the market is missing the big AI advantages that this company has. The stock is trading at an attractive valuation -- presenting an opportunity for investors. Investor Alert: Our 10 best stocks to buy right now â€º NASDAQ: GOOGL Alphabet Market Cap $2.1T Today's Change Arrow-Thin-Down (-0.96%)Â -$1.64 CurrentÂ Price $169.23 Price as of May 23, 2025, 10:18 a.m. ET Billionaire Daniel Loeb of Third Point Management is known as a value investor, and last quarter he was picking up shares of beaten-down tech giant Alphabet ( GOOGL -0.96% ) ( GOOG -0.79% ) ."
"ET Billionaire Daniel Loeb of Third Point Management is known as a value investor, and last quarter he was picking up shares of beaten-down tech giant Alphabet ( GOOGL -0.96% ) ( GOOG -0.79% ) . Alphabet's stock is down about 13% year to date as of this writing, as investors worry about the future impact of artificial intelligence (AI) on its search business. However, Loeb has a different view and bought $453 million worth of Alphabet stock in the quarter. Here's why. Why Loeb was buying Alphabet Loeb wrote exactly why he was buying Alphabet stock in Third Point's first-quarter letter to investors. These investment letters are common in the hedge fund industry and give investors a quarterly update on a fund's investment performance. Portfolio managers will also often highlight a few investment ideas or talk about the current investing or macro environment in these letters."
"Portfolio managers will also often highlight a few investment ideas or talk about the current investing or macro environment in these letters. In his letter, Loeb told investors that he made a significant investment in Alphabet in the quarter, while acknowledging the market's worry about AI search and chatbots on Google search. He said that this concern is not entirely unfounded, but that Alphabet has advantages that are being overlooked. The first big advantage Loeb noted that Alphabet has is distribution. While he did not go into the particulars, this can be seen in several areas. First and foremost, the company is currently the default search engine on billions of devices. It provides the operating system for Android devices, which use its search engine. Android is estimated to power around 70% of the world's smartphones. Alphabet also owns the world's most widely used search browser, Chrome, where it is also the default search engine."
"Android is estimated to power around 70% of the world's smartphones. Alphabet also owns the world's most widely used search browser, Chrome, where it is also the default search engine. In addition, it currently has a revenue-sharing search deal to be the exclusive search engine on Apple devices. This gives it access to another nearly 30% of the market not powered by Android. It also has revenue-sharing deals with other browsers, such as Opera . In addition, Alphabet owns one of the world's largest advertising networks. It really can't be underestimated how much time and effort the company has put into developing its local ad presence. While AI companies are still trying to figure out the best way to monetize their offerings, Alphabet can connect advertisers with consumers on everything from a global to a local level. This is a huge monetization advantage over competitors. The second big advantage Loeb said Alphabet has is technology."
"This is a huge monetization advantage over competitors. The second big advantage Loeb said Alphabet has is technology. He noted that some initial Gemini AI model blunders caused investors to forget that Alphabet has been building out its AI capabilities for over a decade. He highlighted that a paper by Google engineers paved the way for the widespread use of large language models (LLMs) , while the company has two leading AI research organizations in Google Brain and DeepMind. He believes that Alphabet is close to beginning to monetize Gemini in a meaningful way. As for the impact on Google search, Loeb envisions a world where generative AI takes content creation costs to near zero, leading to more internet content, whether it be articles, entire websites, or video. However, with this increased content, it will become more difficult and expensive for businesses to stand out and attract customers."
"However, with this increased content, it will become more difficult and expensive for businesses to stand out and attract customers. In a world flooded with low-quality and fake AI-generated content, he thinks Google Search will become even more valuable as a source of truth. Loeb said he is also encouraged by Alphabet's recent cost discipline and how it is taking a tougher stance on employee protests. Back in 2018, Alphabet had canceled a large military AI project, Project Maven, due to employee protests -- and Palantir Technologies would take over the project as a result. Image source: Getty Images. Is Alphabet stock a buy? While there is a Google search disruption risk, Loeb lays out a nice argument as to why he does not think this will happen and why Alphabet will be an AI winner. I also think it's important to note that traditionally the company only serves ads on 20% of its search queries. Even if AI shrinks overall search queries, it could ultimately make them more valuable to advertisers."
"I also think it's important to note that traditionally the company only serves ads on 20% of its search queries. Even if AI shrinks overall search queries, it could ultimately make them more valuable to advertisers. At the same time, with its large ad network, Alphabet should also be able to find new ways to monetize things like AI Overviews, expanding its overall search revenue opportunities. And of course, Alphabet is also about much more than search. It also owns the most-watched streaming platform in the world and the third-largest cloud computing business. Cloud computing, in particular, has been a big growth driver for the company, and it is investing heavily to keep up with the growing demand for its services. Its Waymo robotaxi business is also growing rapidly and has the potential to be its next big business. Trading at a forward price-to-earnings ratio (P/E) of 17 times 2025 analyst estimates, the stock is in the bargain bin, making it an attractive option to buy at current levels."
"Trading at a forward price-to-earnings ratio (P/E) of 17 times 2025 analyst estimates, the stock is in the bargain bin, making it an attractive option to buy at current levels. Suzanne Frey, an executive at Alphabet, is a member of The Motley Fool's board of directors. Geoffrey Seiler has positions in Alphabet and Opera. The Motley Fool has positions in and recommends Alphabet, Apple, and Palantir Technologies. The Motley Fool has a disclosure policy . Stocks Mentioned Alphabet GOOGL $169.23 (-0.96%) $-1.64 Alphabet GOOG $170.63 (-0.79%) $-1.35 *Average returns of all recommendations since inception. Cost basis and return based on previous market day close. Related Articles 2 Top Quantum Computing Stocks to Buy in 2025 Why Alphabet Stock Was Rising Again Today Google Must Win at Artificial Intelligence or Its Search Business Could Crumble. Does This Make Alphabet an AI Stock to Buy? Google Just Won the AI Race. Here's Everything Investors Should Know About the Recent Announcements."
"Does This Make Alphabet an AI Stock to Buy? Google Just Won the AI Race. Here's Everything Investors Should Know About the Recent Announcements. Could Warren Buffett's Last Move as Berkshire Hathaway CEO Be Buying This Beaten-Down ""Magnificent Seven"" Stock? Premium Investing Services Invest better with The Motley Fool. Get stock recommendations, portfolio guidance, and more from The Motley Fool's premium services. View Premium Services Making the world smarter, happier, and richer. Facebook Facebook Twitter Twitter Linked In LinkedIn Pinterest Pinterest YouTube YouTube Instagram Instagram Tiktok TikTok Â© 1995 - 2025 The Motley Fool. All rights reserved. Market data powered by Xignite and Polygon.io ."
"Facebook Facebook Twitter Twitter Linked In LinkedIn Pinterest Pinterest YouTube YouTube Instagram Instagram Tiktok TikTok Â© 1995 - 2025 The Motley Fool. All rights reserved. Market data powered by Xignite and Polygon.io . About The Motley Fool About Us Careers Research Newsroom Contact Advertise Our Services All Services Stock Advisor Epic Epic Plus Fool Portfolios Fool One Motley Fool Money Around the Globe Fool UK Fool Australia Fool Canada Free Tools CAPS Stock Ratings Discussion Boards Calculators Financial Dictionary Affiliates & Friends Motley Fool Asset Management Motley Fool Wealth Management Motley Fool Ventures Motley Fool Foundation Become an Affiliate Partner Terms of Use Privacy Policy Disclosure Policy Accessibility Policy Copyright, Trademark and Patent Information Terms and Conditions Do Not Sell My Personal Information Current"
"The Best Stocks to Invest $1,000 in Right Now | The Motley Fool Please ensure Javascript is enabled for purposes of website accessibility Search â–² S&P 500 + ---% | â–² Stock Advisor + ---% Join The Motley Fool Accessibility Log In Help Accessibility Menu Our Services angle-down Our Purpose: To make the world smarter, happier, and richer. Founded in 1993, The Motley Fool is a financial services company dedicated to making the world smarter, happier, and richer. The Motley Fool reaches millions of people every month through our premium investing solutions, free guidance and market analysis on Fool.com, top-rated podcasts, and non-profit The Motley Fool Foundation."
Motley Fool Services All Services Stock Advisor Epic Epic Plus Fool Portfolios Fool One Fool Podcasts Podcasts Home Motley Fool Money Rule Breaker Investing Foolish Features The Motley Fool Foundation Stock Market News angle-down Stock News Trending News Stock Market News Market Movers Tech Stock News Market Trends Consumer Stock News Crypto News Markets Stock Market Indexes Today Most Active Stocks Today Today's Biggest Stock Gainers Today's Biggest Stock Losers Largest Market Cap Companies Market Research ðŸ“¨ Breakfast News Best Buys Top Stocks to Buy Now Best ETFs to Buy Best AI Stocks Best Growth Stocks Dividend Kings Best Index Funds Next Cryptos to Explode Industries to Invest In Technology Energy Real Estate Healthcare Consumer Goods Materials Industrials How to Invest angle-down Investing 101 How to Invest Money What to Invest In How to Invest in Stocks How to Invest in ETFs How to Invest in Index Funds How to Invest in Bonds Financial Dictionary Stock Market Basics Stock Market 101 Types of Stocks
How to Invest angle-down Investing 101 How to Invest Money What to Invest In How to Invest in Stocks How to Invest in ETFs How to Invest in Index Funds How to Invest in Bonds Financial Dictionary Stock Market Basics Stock Market 101 Types of Stocks Stock Market Sectors Stock Market Indexes What Are Stock Splits?
What Is Compound Interest? After Hours Trading Start Investing How to Buy Stock Best Brokers for Beginners Best Brokerage Accounts Good Time to Buy Stocks How Many Shares to Buy? Portfolio Diversification Long Term Investing Strategies Companies to Invest In Magnificent Seven Companies Warren Buffett Investments Investing in ChatGPT Investing in SpaceX Investing in OpenAI Investing in Nvidia Investing in Databricks Retirement angle-down Retirement Essentials Retirement 101 Types of Retirement Accounts How to Contribute to 401k/IRA? Strategies to Save for Retirement Asset Allocation for My Age Best IRA Brokerage Accounts Withdrawal Rules for 401(k) Plans Social Security Benefits Social Security 101 When to Start Social Security? Full Retirement Age COLAs Calculate Your SS Benefits Collecting Spousal Benefits Maximize Social Security Benefit Planning for Retirement How Much Do I Need to Retire? When To Retire 401(k) Plans 403(b) Plans Roth IRA Plans IRA Plans HSA Plans Retired: What Now?
"When To Retire 401(k) Plans 403(b) Plans Roth IRA Plans IRA Plans HSA Plans Retired: What Now? Complete Retirement Guide Best & Worst States to Retire Average Retirement Savings Moving for Retirement Healthcare in Retirement Understanding Taxes in Retirement 401(k) Minimum Distributions Personal Finance angle-down Credit Cards Best Credit Cards Compare Credit Cards Credit Card Reviews Credit Card Guides and Tools Bank & Loans Best Savings Accounts Bank Reviews Best Personal Loans Personal Loan Reviews Homebuying Best Mortgage Lenders Current Mortgage Rates Mortgage Lender Reviews Guide to Mortgages Insurance Auto Insurance Home Insurance Life Insurance About Us angle-down Our Purpose: To make the world smarter, happier, and richer. Founded in 1993, The Motley Fool is a financial services company dedicated to making the world smarter, happier, and richer."
"Founded in 1993, The Motley Fool is a financial services company dedicated to making the world smarter, happier, and richer. The Motley Fool reaches millions of people every month through our premium investing solutions, free guidance and market analysis on Fool.com, personal finance education, top-rated podcasts, and non-profit The Motley Fool Foundation. Who Is the Motley Fool?"
"Who Is the Motley Fool? About Us Contact Us Investing Philosophy Motley Fool Money The Motley Fool Foundation Reviews Newsroom Social Media Facebook Twitter YouTube Discussion Boards CAPS - Stock Picking Community Partner & Contribute Advertise With Us Become an Affiliate Partner Publishing Standards Our Products & Services All Services Stock Advisor Epic Epic Plus Fool Portfolios Fool One Top 10 Stocks Bars Times Search Our Services angle-down angle-up Motley Fool Services All Services Stock Advisor Epic Epic Plus Fool Portfolios Fool One Fool Podcasts Podcasts Home Motley Fool Money Rule Breaker Investing Foolish Features The Motley Fool Foundation Our Purpose: To make the world smarter, happier, and richer. Founded in 1993, The Motley Fool is a financial services company dedicated to making the world smarter, happier, and richer."
"Founded in 1993, The Motley Fool is a financial services company dedicated to making the world smarter, happier, and richer. The Motley Fool reaches millions of people every month through our premium investing solutions, free guidance and market analysis on Fool.com, top-rated podcasts, and non-profit The Motley Fool Foundation."
Stock Market News angle-down angle-up Stock News Trending News Stock Market News Market Movers Tech Stock News Market Trends Consumer Stock News Crypto News Markets Stock Market Indexes Today Most Active Stocks Today Today's Biggest Stock Gainers Today's Biggest Stock Losers Largest Market Cap Companies Market Research ðŸ“¨ Breakfast News Best Buys Top Stocks to Buy Now Best ETFs to Buy Best AI Stocks Best Growth Stocks Dividend Kings Best Index Funds Next Cryptos to Explode Industries to Invest In Technology Energy Real Estate Healthcare Consumer Goods Materials Industrials How to Invest angle-down angle-up Investing 101 How to Invest Money What to Invest In How to Invest in Stocks How to Invest in ETFs How to Invest in Index Funds How to Invest in Bonds Financial Dictionary Stock Market Basics Stock Market 101 Types of Stocks Stock Market Sectors Stock Market Indexes What Are Stock Splits? What Is Compound Interest?
What Is Compound Interest? After Hours Trading Start Investing How to Buy Stock Best Brokers for Beginners Best Brokerage Accounts Good Time to Buy Stocks How Many Shares to Buy? Portfolio Diversification Long Term Investing Strategies Companies to Invest In Magnificent Seven Companies Warren Buffett Investments Investing in ChatGPT Investing in SpaceX Investing in OpenAI Investing in Nvidia Investing in Databricks Retirement angle-down angle-up Retirement Essentials Retirement 101 Types of Retirement Accounts How to Contribute to 401k/IRA? Strategies to Save for Retirement Asset Allocation for My Age Best IRA Brokerage Accounts Withdrawal Rules for 401(k) Plans Social Security Benefits Social Security 101 When to Start Social Security? Full Retirement Age COLAs Calculate Your SS Benefits Collecting Spousal Benefits Maximize Social Security Benefit Planning for Retirement How Much Do I Need to Retire? When To Retire 401(k) Plans 403(b) Plans Roth IRA Plans IRA Plans HSA Plans Retired: What Now?
When To Retire 401(k) Plans 403(b) Plans Roth IRA Plans IRA Plans HSA Plans Retired: What Now? Complete Retirement Guide Best & Worst States to Retire Average Retirement Savings Moving for Retirement Healthcare in Retirement Understanding Taxes in Retirement 401(k) Minimum Distributions Personal Finance angle-down angle-up Credit Cards Best Credit Cards Compare Credit Cards Credit Card Reviews Credit Card Guides and Tools Bank & Loans Best Savings Accounts Bank Reviews Best Personal Loans Personal Loan Reviews Homebuying Best Mortgage Lenders Current Mortgage Rates Mortgage Lender Reviews Guide to Mortgages Insurance Auto Insurance Home Insurance Life Insurance About Us angle-down angle-up Who Is the Motley Fool?
"About Us Contact Us Investing Philosophy Motley Fool Money The Motley Fool Foundation Reviews Newsroom Social Media Facebook Twitter YouTube Discussion Boards CAPS - Stock Picking Community Partner & Contribute Advertise With Us Become an Affiliate Partner Publishing Standards Our Products & Services All Services Stock Advisor Epic Epic Plus Fool Portfolios Fool One Our Purpose: To make the world smarter, happier, and richer. Founded in 1993, The Motley Fool is a financial services company dedicated to making the world smarter, happier, and richer. The Motley Fool reaches millions of people every month through our premium investing solutions, free guidance and market analysis on Fool.com, personal finance education, top-rated podcasts, and non-profit The Motley Fool Foundation."
"Log In Help Join The Motley Fool Top 10 Stocks Arrow-Thin-Down S&P 500 $5,792.07 -0.9% -$49.94 Arrow-Thin-Down DJI $41,542.32 -0.8% -$316.77 Arrow-Thin-Down NASDAQ $18,731.96 -1.0% -$193.77 Arrow-Thin-Down Bitcoin 109,796.00 -1.0% -1,135.35 Arrow-Thin-Down AAPL $196.93 -2.2% -$4.43 Arrow-Thin-Down AMZN $201.02 -1.0% -$2.08 Arrow-Thin-Down GOOG $170.63 -0.8% -$1.35 Arrow-Thin-Down META $629.57 -1.1% -$7.00 Arrow-Thin-Down MSFT $451.47 -0.7% -$3.39 Arrow-Thin-Down NVDA $130.86 -1.5% -$1.97 Arrow-Thin-Down TSLA $337.38 -1.1% -$3.66 Daily Stock Gainers Daily Stock Losers Most Active Stocks arrow-left arrow-right Daily Stock Gainers Daily Stock Losers Most Active Stocks Free Article You're reading a free article with opinions that may differ
       from The Motley Fool's Premium Investing Services. Become a Motley Fool member today to get instant access to our top analyst recommendations, in-depth research, investing resources, and more."
"Become a Motley Fool member today to get instant access to our top analyst recommendations, in-depth research, investing resources, and more. Learn More The Best Stocks to Invest $1,000 in Right Now By Geoffrey Seiler â€“
  
    
      May 23, 2025 at 4:55AM Key Points Nvidia has a dominant market share in the GPU space. Alphabet's AI search advantages are largely being ignored by investors. Both stocks have attractive valuations. Investor Alert: Our 10 best stocks to buy right now â€º NASDAQ: NVDA Nvidia Market Cap $3.2T Today's Change Arrow-Thin-Down (-1.48%)Â -$1.97 CurrentÂ Price $130.86 Price as of May 23, 2025, 10:18 a.m. ET With the stock market having calmed down and settled into a more normal trading pattern, now might be a good time to start investing in some great tech stocks. $1,000 is a great starting point to begin accumulating shares, and then if the market dips again, you have room to add more. Let's look at two terrific tech stocks to start buying now with a $1,000 investment."
